date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:58:33	41620/41620	U--MC-	200	updated ('OK')	text/html	etag:%221403441907-0%22	http://everbloom.dev/	./index/index.html	(from )
08:00:01	18713/18713	U--MC-	200	updated ('OK')	application/rss+xml	etag:%221403441999-0%22	http://everbloom.dev/rss.xml	./rss/index.xml	(from http://everbloom.dev/)
08:00:02	7518/7518	U-----	200	untouched ('OK')	text/css	etag:%2296b83e-8a9-4fa621d68f780%22	http://everbloom.dev/sites/default/files/css/css_pbm0lsQQJ7A7WCCIMgxLho6mI_kBNgznNUWmTWcnfoE.css	./sites/default/files/css/css_pbm0lsQQJ7A7WCCIMgxLho6mI_kBNgznNUWmTWcnfoE/index.css	(from http://everbloom.dev/)
08:00:02	25077/25077	U-----	200	untouched ('OK')	text/css	etag:%2296b846-1218-4fa621d68f780%22	http://everbloom.dev/sites/default/files/css/css_ciIC6Y2alVNjyYsWsNREnYKDEw1vM_iXz5IZxNVMcjA.css	./sites/default/files/css/css_ciIC6Y2alVNjyYsWsNREnYKDEw1vM_iXz5IZxNVMcjA/index.css	(from http://everbloom.dev/)
08:00:02	8223/8223	U-----	200	untouched ('OK')	text/css	etag:%229709d8-6ce-4fa62757232c0%22	http://everbloom.dev/sites/default/files/css/css_WIs-eSNciKfOZGgSV9YxnYqgQAeicLZSeqdAt8JGfvA.css	./sites/default/files/css/css_WIs-eSNciKfOZGgSV9YxnYqgQAeicLZSeqdAt8JGfvA/index.css	(from http://everbloom.dev/)
08:00:03	15369/15369	U-----	200	untouched ('OK')	text/css	etag:%2296b864-e4b-4fa621de30980%22	http://everbloom.dev/sites/default/files/css/css_fF73_Jl4fAicPrnH8BVMiVeJV-Ie1G4Kr8x5iWNP7xw.css	./sites/default/files/css/css_fF73_Jl4fAicPrnH8BVMiVeJV-Ie1G4Kr8x5iWNP7xw/index.css	(from http://everbloom.dev/)
08:00:03	96126/96126	U-----	200	untouched ('')	text/javascript	etag:%2296b852-7fe7-4fa621d68f780%22	http://everbloom.dev/sites/default/files/js/js_xAPl0qIk9eowy_iS9tNkCWXLUVoat94SQT48UBCFkyQ.js	./sites/default/files/js/js_xAPl0qIk9eowy_iS9tNkCWXLUVoat94SQT48UBCFkyQ/index.js	(from http://everbloom.dev/)
08:00:03	39243/39243	U-----	200	untouched ('')	text/javascript	etag:%2296b86c-3269-4fa621de30980%22	http://everbloom.dev/sites/default/files/js/js_2sx5BUd_NvU8HZy4HUYXYrQJL4VlEMMt3GAtZr8CUKA.js	./sites/default/files/js/js_2sx5BUd_NvU8HZy4HUYXYrQJL4VlEMMt3GAtZr8CUKA/index.js	(from http://everbloom.dev/)
08:00:04	5871/5871	U-----	200	untouched ('')	image/gif	etag:%2250a1c7-16ef-4ee24f5fbdd00%22	http://everbloom.dev/sites/default/files/Zoom.gif	./sites/default/files/Zoom/index.gif	(from http://everbloom.dev/)
08:00:05	10950/10950	U--MC-	200	updated ('OK')	text/html	etag:%221403442004-0%22	http://everbloom.dev/sponsors	./sponsors/index.html	(from http://everbloom.dev/)
08:00:06	9630/9630	U--MC-	200	updated ('OK')	text/html	etag:%221403442005-0%22	http://everbloom.dev/standings	./standings/index.html	(from http://everbloom.dev/)
08:00:07	10069/10069	U--MC-	200	updated ('OK')	text/html	etag:%221403442006-0%22	http://everbloom.dev/results	./results/index.html	(from http://everbloom.dev/)
08:00:09	9617/9617	U--MC-	200	updated ('OK')	text/html	etag:%221403442007-0%22	http://everbloom.dev/about	./about/index.html	(from http://everbloom.dev/)
08:00:10	32785/32785	U--MC-	200	updated ('OK')	text/html	etag:%221403442009-0%22	http://everbloom.dev/tournament/06-21-2014/7533	./tournament/06-21-2014/7533/index.html	(from http://everbloom.dev/)
08:00:11	33536/33536	U--MC-	200	updated ('OK')	text/html	etag:%221403442010-0%22	http://everbloom.dev/tournament/06-07-2014/7507	./tournament/06-07-2014/7507/index.html	(from http://everbloom.dev/)
08:00:13	33541/33541	U--MC-	200	updated ('OK')	text/html	etag:%221403442012-0%22	http://everbloom.dev/tournament/05-24-2014/7479	./tournament/05-24-2014/7479/index.html	(from http://everbloom.dev/)
08:00:14	32777/32777	U--MC-	200	updated ('OK')	text/html	etag:%221403442013-0%22	http://everbloom.dev/tournament/05-10-2014/7448	./tournament/05-10-2014/7448/index.html	(from http://everbloom.dev/)
08:00:16	32008/32008	U--MC-	200	updated ('OK')	text/html	etag:%221403442015-0%22	http://everbloom.dev/tournament/04-12-2014/7399	./tournament/04-12-2014/7399/index.html	(from http://everbloom.dev/)
08:00:18	33621/33621	U--MC-	200	updated ('OK')	text/html	etag:%221403442016-0%22	http://everbloom.dev/tournament/09-14-2013/7370	./tournament/09-14-2013/7370/index.html	(from http://everbloom.dev/)
